Name	Address	Public
Entity_CallAll0x20_maybe_450A30	00450A30	
Entity_GetEntityAddress_maybe_450AA0	00450AA0	
Unk_Entity_GetEntityCount__450B00	00450B00	
UNK_EntityGetIndexOffset_maybe_450B30	00450B30	
UNK_Entity_Call0x24onObject_450C00	00450C00	
UNK_Entity_Call0x24onAllOfType_450C50	00450C50	
Unk_Entity_InitEntityArray_450CE0	00450CE0	
Unk_Entity_GetAndAloc_450D20	00450D20	
Unk_Entity_CallFreeEventOnAllOfType_450DB0	00450DB0	
Unk_Entity_CallFreeEvent__450E30	00450E30	
Unk_Entity__450E70	00450E70	
Unk_CMan_DoEnergyBinderTiming__451020	00451020	
Unk_CMan_UnkLightingSm__451160	00451160	
Unk_CMan_UnkLightingLg__451800	00451800	
Unk_CMan_DoFogLights__451A80	00451A80	
EntityCManCallback0x14_451CD0	00451CD0	
EntityCManCallback0x1C_451D40	00451D40	
Unk_CMan_MoveStagingTransformsToMain_451D60	00451D60	
Unk_CMan_SwitchCamModeOnRespawn_maybe_451EC0	00451EC0	
Unk_CMan_HandlePreRaceSweepCam__451EF0	00451EF0	
Unk_CMan_EndPreRaceSweepCam__4525D0	004525D0	
Unk_CMan_HandleDeathCamera__452600	00452600	
Unk_CMan_HandleFirstPersonCameras_maybe_4528B0	004528B0	
Unk_CMan_HandleThirdPersonCameras_maybe_452AA0	00452AA0	
Unk_CMan_HandleSplineCamera__4533A0	004533A0	
Unk_CMan_SetGreenArrow__4535C0	004535C0	
Unk_CMan_HandleCameraRenderDist_4538D0	004538D0	
Unk_CMan_HandleRaceCamera_maybe_453E00	00453E00	
def_453F1B	00453F4B	
CMan_RaceCameraJumpTable_453F1B	00454030	
Unk_Debug_DrawTerrainLabelText__454060	00454060	
EntityCManCallback0x20_4542E0	004542E0	
EntityCManCallback0x24_4543F0	004543F0	
Unk_Scen__454920	00454920	
Unk_Scen__454990	00454990	
EntityScenCallback0x14_454A10	00454A10	
EntityScenCallback0x24_454A30	00454A30	
Unk_Model_LoadSetIntoHandle__454BC0	00454BC0	
Unk_Hang__454C60	00454C60	
Unk_Hang__454C90	00454C90	
Unk_Hang__454CC0	00454CC0	
Unk_Hang_ModelRelatedMaybe_454D10	00454D10	
Unk_Hang_DoMenuTransition__454D40	00454D40	
def_454E2B	00454E75	
def_454F1C	00454F98	
def_454FBB	00454FCF	
jpt_454E2B	00455044	
jpt_454F1C	00455070	
jpt_454FBB	004550A8	
Unk_Hang_DrawVehicleStats__4550D0	004550D0	
Unk_Hang__4556C0	004556C0	
Unk_Hang_SetDirectionalLights_PitDroid__455720	00455720	
Unk_Hang_DrawPartHealthBar__4557E0	004557E0	
Unk_Hang_DrawWattosShop__455930	00455930	
Unk_Hang__455DC0	00455DC0	
Unk_Hang__456200	00456200	
Unk_Hang__4565E0	004565E0	
Unk_Hang__456800	00456800	
Unk_Hang_SetTrackHologramXf_456C70	00456C70	
def_456D4E	00456DCF	
def_456EA8	00457030	
jpt_456D4E	0045706C	
jpt_456EA8	004570D0	
Unk_Hang__457140	00457140	
Unk_Hang_VehicleSelectRelated__457350	00457350	
Unk_Hang_LoadRace__457410	00457410	
Unk_Hang__4575A0	004575A0	
Unk_Hang_SetupCantinaMeshes__4575D0	004575D0	
EntityHangCallback0x14_457620	00457620	
def_457833	004578D0	
def_45777F	0045797C	
def_457A09	00457A29	
jpt_45777F	00457A88	
jpt_457833	00457AD4	
jpt_457A09	00457AE4	
EntityHangCallback0x1C_457B00	00457B00	
EntityHangCallback0x20_457B90	00457B90	
Unk_Hang_InitRacerPortraitQuads_maybe_457BD0	00457BD0	
Unk_Hang_LoadPlanetModels_457C20	00457C20	
Unk_Hang_LoadTrackModels_457CF0	00457CF0	
Unk_swrQuad_InitUpgradeStatsQuads1_maybe_457ED0	00457ED0	
Unk_swrQuad_InitUpgradeStatsQuads2_maybe_457FD0	00457FD0	
Unk_swrQuad_InitWattosShopQuads_maybe_4580E0	004580E0	
Unk_swrQuad_InitCantinaMenuQuads_maybe_458250	00458250	
Unk_Hang_InitTrackSelectQuads_4584A0	004584A0	
def_458591	004585D5	
def_458610	00458647	
jpt_458591	004586BC	
jpt_458610	004586CC	
Unk_Hang_LoadAssets_4586E0	004586E0	
def_4586F5	00458725	
def_458B7F	004590C4	
jpt_4586F5	004590D0	
jpt_458B7F	0045911C	
Unk_Hang__459150	00459150	
def_4596E3	0045970B	
def_459478	004598F9	
jpt_459478	00459FE4	
jpt_4596E3	0045A028	
EntityHangCallback0x24_45A040	0045A040	
def_45A14B	0045A172	
def_45A208	0045A223	
jpt_45A14B	0045A38C	
jpt_45A208	0045A3B8	
Unk_Hang_PollInputForUI__45A460	0045A460	
Hang_UpdateInputForUI__45A7F0	0045A7F0	
Unk_Hang__45A840	0045A840	
Unk_Hang_SetupRelated__45AB50	0045AB50	
Unk_Hang__45B210	0045B210	
Unk_Hang_TrackLoadingRelated__45B290	0045B290	
Unk_Hang__45B5D0	0045B5D0	
Unk_Hang_TrackLoadingRestart_maybe_45B610	0045B610	
Unk_Hang_TrackLoadingCantina_maybe_45B7D0	0045B7D0	
Unk_Hang_TrackLoadingTest_maybe_45BAB0	0045BAB0	
Unk_Hang__45BB60	0045BB60	
Unk_Hang__45BB80	0045BB80	
Unk_Hang_ApplyRaceSettingDefaults_45BD90	0045BD90	
Unk_Hang_UpdateJunkyardCamera__45BDE0	0045BDE0	
Unk_Hang__45BEE0	0045BEE0	
Unk_Hang__45BF20	0045BF20	
Unk_Hang_CameraRelated__45C010	0045C010	
Unk_Hang__45C0B0	0045C0B0	
Unk_Hang__45C3C0	0045C3C0	
Unk_Hang__45C560	0045C560	
Unk_Hang__45C810	0045C810	
Unk_Hang__45C9D0	0045C9D0	
Unk_Hang__45CB80	0045CB80	
def_45CCFB	0045CD2C	
jpt_45CCFB	0045CD34	
Unk_Hang_RollJunkyardParts__45CD50	0045CD50	
Unk_Model_LoadPuppet__45CE10	0045CE10	
UNK_ApplySaveDataToPodSelection_45CF60	0045CF60	
Unk_Jdge_TriggerLoadFromRace_maybe_45D0B0	0045D0B0	
Unk_Jdge__45D130	0045D130	
Unk_GetSplitscreenPlayerNumber_maybe_45D350	0045D350	
Unk_RaceData__45D3D0	0045D3D0	
Unk_RaceData__45D410	0045D410	
Unk_RaceData__45D480	0045D480	
Unk_Jdge__45D4A0	0045D4A0	
Unk_Jdge__45DAD0	0045DAD0	
def_45DB73	0045DD5D	
jpt_45DB73	0045DD60	
Unk_Jdge__45DD80	0045DD80	
Unk_Jdge__45DFE0	0045DFE0	
Unk_Input_CheckJustOnP1andP2__45E120	0045E120	
Unk_Jdge_TryCycleHudMode__45E1A0	0045E1A0	
EntityJdgeCallback0x14_45E200	0045E200	
def_45E230	0045E944	
jpt_45E230	0045E94C	
Unk_Jdge_DrawSplineMarkers__45E970	0045E970	
EntityJdgeCallback0x1C_45EA30	0045EA30	
Unk_Jdge__45EF70	0045EF70	
Unk_Jdge_DrawMinimap__45F230	0045F230	
Unk_Jdge_DrawBoostUI__45FE70	0045FE70	
Unk_Jdge_DrawPauseMenuBG__460320	00460320	
Unk_swrHud_DrawRaceHudGraphics_4603F0	004603F0	
Unk_RaceData_UIDrawRaceHud__460950	00460950	
Unk_Jdge_P2_UiRelated_4610F0	004610F0	
Unk_RaceData_DisableEngineSegmentUI_461150	00461150	
Unk_swrRace_InRaceEngineUI_4611F0	004611F0	
Unk_Jdge_UiDrawRaceEnd_maybe_462320	00462320	
Unk_Jdge__462A70	00462A70	
Unk_Jdge_UiDrawRace_462B20	00462B20	
Unk_Jdge_DrawPaused__462CF0	00462CF0	
def_462D72	00462D7D	
jpt_462D72	00462D84	
Unk_Jdge_DrawCountdown__462DA0	00462DA0	
Unk_Jdge_SetAllPositionPopupText__4634A0	004634A0	
EntityJdgeCallback0x20_463580	00463580	
EntityJdgeCallback0x24_463A50	00463A50	
Unk_Test_SetPlanetTrack_463FF0	00463FF0	
Unk_swrQuad_InitLightingSprites_maybe_464010	00464010	
Unk_swrQuad_InitQuadsForRace__464630	00464630	
Unk_Jdge_LoadSpline_464B90	00464B90	
Jdge_LoadBinderAndSpark__4651A0	004651A0	
Unk_Jdge_InitTrigResources_4651F0	004651F0	
Unk_Toss_InitResources_465230	00465230	
Unk_Smok_InitResources_465310	00465310	
Unk_Smok_LoadFireballAndExplosion__4653F0	004653F0	
Unk_Model_HeadParseDataSection__465480	00465480	
Unk_Jdge_LoadStandardAssets__465510	00465510	
Unk_Model_Node_AppendChild__465820	00465820	
Unk_Jdge__465840	00465840	
Unk_Jdge_InitializeRaceData__465980	00465980	
Unk_Jdge_LapCompRelated__465CB0	00465CB0	
Unk_Jdge_LoadSplineData__465D00	00465D00	
Unk_Jdge_SetStartingPosition__465D50	00465D50	
Unk_Jdge_DirLightingRel__466370	00466370	
Unk_Jdge_PrepRaceData_inclLoadModel_maybe_4663E0	004663E0	
Unk_Jdge_SetAIDifficulty__4667E0	004667E0	
Unk_Jdge__466BD0	00466BD0	
Unk_Elmo__466EC0	00466EC0	
def_466FF7	0046703A	
def_4674D6	0046753A	
def_466F94	00467A24	
jpt_466F94	00467B4C	
jpt_466FF7	00467C58	
jpt_4674D6	00467C68	
EntityElmoCallback0x14_467CD0	00467CD0	
def_467D45	00468452	
jpt_467D45	00468498	
EntityElmoCallback0x20_468570	00468570	
EntityElmoCallback0x24_468660	00468660	
Unk_Elmo__4686B0	004686B0	
Unk_Elmo__468800	00468800	
def_4688D7	004689AF	
jpt_4688D7	004689F8	
def_468A73	00468CB1	
jpt_468A73	00468CC8	
Unk_Elmo__468D50	00468D50	
Unk_Hang__469380	00469380	
Unk_Hang_MenuCursorDelay_IncY__469B90	00469B90	
Unk_Hang_MenuCursorDelay_DecX__469BF0	00469BF0	
Unk_Hang__469C30	00469C30	
Unk_Smok_RemoveEffect__469E70	00469E70	
EntitySmokCallback0x14_469ED0	00469ED0	
EntitySmokCallback0x20_469FB0	00469FB0	
EntitySmokCallback0x24_46A500	0046A500	
Unk_Smok_CreateEffect__46A5F0	0046A5F0	
def_46A652	0046A8F3	
jpt_46A652	0046A8FC	
Unk_Smok_SetTranslation__46A920	0046A920	
Unk_Smok_SetTranslation2__46A940	0046A940	
Unk_Smok_SetUnkTimer__46A960	0046A960	
Unk_Smok_AssignOwnerRef__46A970	0046A970	
Test_BoostStartCheckCancel__46A990	0046A990	
Test_CheckRepairingEngineSides_46A9C0	0046A9C0	
Unk_Test_EngineDamageToSteering_maybe_46A9F0	0046A9F0	
Unk_Test_ProcessEngineFireDamage_46AA30	0046AA30	
Unk_Test_ProcessEngineHealth__46AB10	0046AB10	
Unk_Test__46AEC0	0046AEC0	
Unk_Test__46AF20	0046AF20	
Unk_Test__46B430	0046B430	
Unk_Test_ManualTiltHandler_46B5A0	0046B5A0	
Unk_Test_RaceCompletionRelated_maybe_46B670	0046B670	
Unk_Test_SpawnSebulbaFlamethrower__46BA30	0046BA30	
Unk_Multiplayer_SendCmdFlam__46BB30	0046BB30	
Unk_Test__46BB70	0046BB70	
Unk_Test_BoostChargeRelated_46BC50	0046BC50	
Unk_Test_BoostChargeHandler_46BD20	0046BD20	
Unk_Test_HandleRaceInputs_46BEC0	0046BEC0	
def_46BF6C	0046C238	
jpt_46BF6C	0046CE10	
Unk_Test__46CE30	0046CE30	
Unk_Test_CalculateTargetTurnRateMAYBE_46CF00	0046CF00	
Unk_Test__46D040	0046D040	
Unk_Test__46D100	0046D100	
EntityTestCallback0x14_46D170	0046D170	
Unk_Test__46D4C0	0046D4C0	
Zero_46D690	0046D690	
Unk_Test__46D6A0	0046D6A0	
Unk_Test_Sound__46D7A0	0046D7A0	
Unk_Test__46DCD0	0046DCD0	
Unk_Test__46DEA0	0046DEA0	
Unk_Test__46E150	0046E150	
Unk_Test__46E2C0	0046E2C0	
Unk_Model_Node__46E910	0046E910	
Unk_Test__46E950	0046E950	
Unk_Test__46EBF0	0046EBF0	
Test_SetScrapeTranslation_46ECD0	0046ECD0	
Unk_Test_UpdateScrapeSparks_46EE20	0046EE20	
Unk_HandleDeathSpinTransform_maybe_46F0E0	0046F0E0	
Unk_Test_UpdateEngineExhaust_46F2C0	0046F2C0	
def_46F4BC	0046F500	
def_46F62C	0046F670	
jpt_46F4BC	0046F950	
jpt_46F62C	0046F978	
Unk_Test_ProcessFlameEffects__46F9A0	0046F9A0	
Unk_Test_DoTerrainEffects_46FD60	0046FD60	
def_46FF60	00470319	
jpt_46FF60	004704F0	
Unk_Test__470510	00470510	
Test_VehicleUpdatePosition_maybe_4705D0	004705D0	
EntityTestCallback0x20_470610	00470610	
Unk_Test__4709A0	004709A0	
Unk_Test_Sound__470A40	00470A40	
Unk_Test__470AE0	00470AE0	
Unk_Test_UpdateEngineVisuals_471760	00471760	
Unk_Test__472750	00472750	
Unk_Test_UpdateControlSurfaces__472A50	00472A50	
def_472CFA	00473DCD	
jpt_472CFA	00473DD8	
Unk_Test_DoRespawn__473F40	00473F40	
Unk_Test_ExplodeSpinout__4741D0	004741D0	
Unk_Test_FindRespawnableSplinePoint_maybe_4744B0	004744B0	
Unk_Test_KillAndRespawn__4746B0	004746B0	
Unk_Test__474970	00474970	
Unk_Test_ApplyEngineSegmentDamage_474CD0	00474CD0	
EntityTestCallback0x24_474D80	00474D80	
Unk_Test_ResetEntity_maybe_475AD0	00475AD0	
Unk_Test__4764A0	004764A0	
Unk_Test__4764E0	004764E0	
Unk_Test__476740	00476740	
Unk_Test_CheckTerrainTriggers__476AC0	00476AC0	
Unk_Test_TerrainHandler_476EA0	00476EA0	
Unk_Test__4772F0	004772F0	
Unk_Test_HandleDistanceToGround_4774F0	004774F0	
Unk_Test__477850	00477850	
Unk_Test__477940	00477940	
Unk_Test_CalculateTiltFromTurn_477AD0	00477AD0	
Unk_Test_CalculateGroundedRoll_maybe_477C30	00477C30	
Test_ApplyAcceleration_4783E0	004783E0	
Test_ApplyBoost_4787F0	004787F0	
Test_CalculateHeat_4788C0	004788C0	
Test_CalculateTraction_478A70	00478A70	
Test_CalculateSpeed_478D80	00478D80	
Unk_Test__4791D0	004791D0	
Unk_Test__479550	00479550	
Unk_Test__479920	00479920	
Unk_Test__479D40	00479D40	
Unk_Test_CalculateVerticalMotion_maybe_479E10	00479E10	
Unk_Test__47A200	0047A200	
Unk_Test__47A3A0	0047A3A0	
Unk_Test_CalculateGravityTubeRoll_47A610	0047A610	
Unk_Test__47A930	0047A930	
EntityTestCallback0x18_VehicleOrientationRelated_47AB40	0047AB40	
Unk_Test_HandleDeathSpeed_47B000	0047B000	
Unk_Test__47B0C0	0047B0C0	
EntityTestCallback0x1C_SuperFunction??_47B520	0047B520	
EntityTossCallback0x1C_47B9E0	0047B9E0	
EntityTossCallback0x20_47BA30	0047BA30	
EntityTossCallback0x24_47BBA0	0047BBA0	
Unk_Toss_CreateEffect_47BC40	0047BC40	
Unk_Toss_SetDustModelVtablePtr_47BCD0	0047BCD0	
Unk_Model_Node_GetFirstMaterial__47BCE0	0047BCE0	
Unk_Model_Node__47BD80	0047BD80	
Unk_Model_Anim__47BEA0	0047BEA0	
Unk_Model_Anim_StopAnimation_47BEE0	0047BEE0	
Unk_Model_Anim_Active_47BF20	0047BF20	
Unk_Trig_FreeTrigger_47BF70	0047BF70	
Unk_Trig_FreeUsedTriggersOfType_47C080	0047C080	
Unk_Model_TrigDescGetModel__47C0F0	0047C0F0	
Unk_Model_TrigDescInitNode__47C130	0047C130	
Unk_Trig_CallEventShak_2stage__47C190	0047C190	
Unk_Trig_EndShakEvent__47C330	0047C330	
EntityTrigCallback0x14_47C390	0047C390	
EntityTrigCallback0x1C_47C500	0047C500	
EntityTrigCallback0x24_47C710	0047C710	
Unk_Trig_CreateTrigger__47C7D0	0047C7D0	
Unk_Trig_FlattenSlalomFlag__47C920	0047C920	
Unk_Test_DoHittEvent_47CA90	0047CA90	
Unk_Trig_DoCosmeticEffect_47CD90	0047CD90	
Unk_Trig_HandleTriggers__47CE60	0047CE60	
def_47CEC0	0047D2D3	
jpt_47CEC0	0047D2E0	
Unk_Model_TrigDescAddToScene__47D310	0047D310	
Unk_Model_TrigDescInit__47D380	0047D380	
Unk_Model_NodeInitTriggers__47DC40	0047DC40	
Unk_Trig_CreateAssetNode_47DD90	0047DD90	
Unk_Trig_LoadAssets__47DDC0	0047DDC0	
Unk_Test_RandomizeTuskenRaiderShots_47E450	0047E450	
Unk_Test_SpawnTuskenRaiderShots_47E580	0047E580	
Unk_Model_TrigDescAddItem__47E760	0047E760	
Unk_Model_TrigDescGetIndex__47E790	0047E790	
Unk_Model_TrigDescGetItem__47E7C0	0047E7C0	
Unk_Multiplayer_DoTrigEvent_47E7E0	0047E7E0	
Unk_Model_TrigDesc_SendMultiplayerTriggerEvent_47E830	0047E830	
Unk_LapComp__47E880	0047E880	
Unk_LapComp__47E8B0	0047E8B0	
Unk_LapComp__47EA20	0047EA20	
Unk_LapComp__47EB60	0047EB60	
Unk_LapComp__47ECE0	0047ECE0	
Unk_LapComp__47F060	0047F060	
Unk_Spline__47F6F0	0047F6F0	
Unk_Test_LapProgress_47F810	0047F810	
Unk_LapComp_GetModelMesh_47F890	0047F890	
Unk_Test_LapTiming__47F8E0	0047F8E0	
Unk_Test__47FBB0	0047FBB0	
Unk_Test__47FCA0	0047FCA0	
Unk_Test_LapCompletion_47FDD0	0047FDD0	
Unk_Test__47FFB0	0047FFB0	
Unk_SplineData__480170	00480170	
Timing_SetFixedFrametime_480480	00480480	
Timing_SetStopped_4804B0	004804B0	
Unk_Timing__4804C0	004804C0	
Timing_Tick_480540	00480540	
GetDecelerationFactor_480650	00480650	
Sqrt_480670	00480670	
Unk_Vec4_TransformPoint__480690	00480690	
Unk_Mat4x4__481100	00481100	
Unk_Camera_SetLookAt__481220	00481220	
RNG_4816B0	004816B0	
Unk_Model_Node__4816F0	004816F0	
Unk_Model_Node_SetLodDistances__481B30	00481B30	
Unk_Model_Node__481C30	00481C30	
Unk_Model_Node_ComputeAABB_482000	00482000	
null_482E50	00482E50	
Unk_Vec3_ShortestDistToUnk__482E60	00482E60	
Unk_MetaCam__482EE0	00482EE0	
Unk_MetaCam__482F10	00482F10	
Unk_MetaCam__4830E0	004830E0	
Unk_MetaCam_SetViewport__4831D0	004831D0	
Unk_MetaCam_EnableViewport__483230	00483230	
Unk_MetaCam_SetupFn__483270	00483270	
Unk_CamRelatedSetup__4834B0	004834B0	
Unk_MetaCam_SetRenderDist_483590	00483590	
Unk_Mat4x4__483690	00483690	
Unk_MetaCam__483750	00483750	
Unk_Render_SetLightColorAndDir2__483840	00483840	
null_483BA0	00483BA0	
Unk_MetaCam__483BB0	00483BB0	
UNK_DebugDisplayPosComp_maybe_483BE0	00483BE0	
Unk_MetaCam__483CA0	00483CA0	
Unk_MetaCam_Draw2D__483CB0	00483CB0	
Unk_MetaCam_SetAllModelRoot_483FC0	00483FC0	
Unk_MetaCam_SetAllVisualFlags_483FF0	00483FF0	
Unk_swrQuad_SetNewAABB__484020	00484020	
CreateDirectoryA_484310	00484310	
UNK_DeleteFileA_484320	00484320	
DeleteDirectory_484330	00484330	
FilenameIdxInString_4845B0	004845B0	
FileExtensionIdxInString_4845E0	004845E0	
UNK_AppendFileExtension_484600	00484600	
UNK_AppendFilename_484690	00484690	
UNK_ConstructFilePath_4846E0	004846E0	
UNK_CreateElfObject_maybe_484720	00484720	
UNK_PrintToConsoleFormatted_maybe_484820	00484820	
IncPtrIfBackslash_maybe_484860	00484860	
UNK_SetClamped4C7D7C_maybe_484D40	00484D40	
Input_Startup_485360	00485360	
Input_Shutdown_maybe_485460	00485460	
Input_Open_maybe_485570	00485570	
Input_Close_maybe_4855A0	004855A0	
Input_Reset_maybe_4855C0	004855C0	
Input_EnableAxis_maybe_4855F0	004855F0	
Input_ReadControls_maybe_485630	00485630	
Input_ReadAxis_maybe_4856E0	004856E0	
Input_ReadKeyAsAxis_maybe_4857B0	004857B0	
Input_ReadAxisAsKey_maybe_485840	00485840	
Input_ReadKey_maybe_485880	00485880	
Unk_Input__4858E0	004858E0	
Unk_Input__4859A0	004859A0	
Input_SetControlsActive_485A30	00485A30	
Input_InitJoysticks_maybe_485C40	00485C40	
Input_InitKeyboard_maybe_485F20	00485F20	
Input_InitMouse_maybe_486010	00486010	
Input_EnableAxisRead_maybe_486140	00486140	
Input_ReadKeyboard_486170	00486170	
Input_ReadJoysticks_486340	00486340	
Input_ReadMouse_486710	00486710	
Input_RegisterAxis_maybe_486970	00486970	
def_487568	004875AB	
jpt_487568	004875B0	
Unk_DrawDebugText_4887C0	004887C0	
DirectDraw_GetZBuffer_488A80	00488A80	
Unk_DirectDraw_FillMainSurface__488A90	00488A90	
Callback	00488D70	
UNK_EnumDisplayModesCallback_488F50	00488F50	
def_4891A9	004891D7	
jpt_4891A9	00489228	
def_4894E2	00489513	
jpt_4894E2	00489758	
stdDisplay_Update_489AB0	00489AB0	
Unk_Display_FillMainSurface__489BC0	00489BC0	
Unk_Display_BackBufferFill__489CD0	00489CD0	
Unk_Screenshot_Write_489D20	00489D20	
Unk_3D_StartScene__48A300	0048A300	
Unk_3D_EndScene__48A330	0048A330	
Unk_3D_DrawRenderList__48A350	0048A350	
Unk_Render_SetWireframeRenderState__48A3C0	0048A3C0	
Unk_3D_DrawLineStrip__48A3F0	0048A3F0	
Unk_3D_DrawPointList__48A420	0048A420	
Unk_Render_SetRenderState__48A450	0048A450	
UNK_TextureInterpolationRenderStates_48B1B0	0048B1B0	
UNK_CreateProjectionMatrix_48B260	0048B260	
UNK_GetElfFunctions_maybe_48C3D0	0048C3D0	
GetSystemTime_ms_48C490	0048C490	
UNK_Assert_48C4A0	0048C4A0	
UNK_PrintDebugString_maybe_48C570	0048C570	
malloc_48C5A0	0048C5A0	
free_48C5B0	0048C5B0	
realloc_48C5C0	0048C5C0	
fopen_48C5F0	0048C5F0	
fclose_48C610	0048C610	
freadWithLockWrapper_48C620	0048C620	
fwriteWithLockWrapper_48C640	0048C640	
fgets_48C660	0048C660	
fgetws_48C680	0048C680	
_feof	0048C6A0	
ftell_48C6B0	0048C6B0	
fseek_48C6C0	0048C6C0	
UNK_fileOpenAndTell_maybe_48C6E0	0048C6E0	
UNK_WriteStringToFile_maybe_48C730	0048C730	
StoreHWND_48C770	0048C770	
GetStoredHWND_48C780	0048C780	
StoreHINSTANCE_48C790	0048C790	
GetStoredHINSTANCE_48C7A0	0048C7A0	
UNK_PowFloat_48C7F0	0048C7F0	
UNK_WrapDegrees360_48C830	0048C830	
RoundToInt1_48C8F0	0048C8F0	
UNK_WrapDegrees180_48C910	0048C910	
UNK_Deg2SinCosMAYBE_48C950	0048C950	
def_48C9FD	0048CD17	
jpt_48C9FD	0048CD1B	
RoundToInt2_48CD30	0048CD30	
UNK_Deg2TanMAYBE_48CD50	0048CD50	
def_48CE03	0048CFCA	
jpt_48CE03	0048CFD1	
SqrtWrapper_48CFF0	0048CFF0	
UNK_PrintToConsole_maybe_48D180	0048D180	
def_48D29C	0048D2D7	
def_48D3D0	0048D406	
jpt_48D29C	0048D440	
jpt_48D3D0	0048D470	
Unk_WriteVBufferToFile_48D4A0	0048D4A0	
Unk_Render_Startup__48DB40	0048DB40	
Unk_Render_AdvanceFrame__48DB60	0048DB60	
Unk_Render_GetFrameNumber__48DB80	0048DB80	
Unk_Render_GetDrawnFaces__48DB90	0048DB90	
Unk_Render_GetAlphaProcEntry_48DC40	0048DC40	
Unk_Render_Flush__48DCE0	0048DCE0	
def_48DCFB	0048DD17	
jpt_48DCFB	0048DD64	
Unk_Render_FlushAlpha__48DD80	0048DD80	
def_48DD97	0048DDAE	
jpt_48DD97	0048DDF0	
Unk_Render_SendFaceListToHardware__48DF30	0048DF30	
Unk_Render_SendWireframeFaceListToHardware__48E4C0	0048E4C0	
rdCamera_SetCanvas_48FC50	0048FC50	
rdCamera_BuildFOV_48FDC0	0048FDC0	
rdCamera_BuildClipFrustum_48FFC0	0048FFC0	
Unk_Camera_Update__490060	00490060	
def_490CAA	00490CEF	
jpt_490CAA	00490CF0	
def_4910B1	00491A91	
jpt_4910B1	00491A98	
jpt_491187	00491AAC	
def_491AD1	00492389	
jpt_491AD1	00492390	
jpt_491B7F	004923A4	
UNK_SecondLargestFunction_49A390	0049A390	
UNK_GameMain_49CD40	0049CD40	
UNK_SetIntroMovieWindowPos_maybe_49CE60	0049CE60	
SetConstDFAA30_49CE90	0049CE90	
CreateWindow_maybe_49CEA0	0049CEA0	
WNDCLASS_lpfnWndProcFunc_49CFD0	0049CFD0	
UNK_SetRegistryValueInt_maybe_49D100	0049D100	
UNK_ReadRegistryKey_maybe_49D180	0049D180	
UNK_SetRegistryValueIntWrapper_maybe_49D210	0049D210	
UNK_ReadRegistryKeyWrapper_maybe_49D230	0049D230	
UNK_SetRegistryValueStr_maybe_49D250	0049D250	
UNK_QueryRegistryValue_maybe_49D2E0	0049D2E0	
DirectDrawEnumerateA	0049D390	
DirectDrawCreate	0049D396	
DirectInputCreateA	0049D39C	
VerQueryValueA	0049E738	
GetFileVersionInfoA	0049E73E	
GetFileVersionInfoSizeA	0049E744	
CoUninitialize	0049E960	
__cinit	0049EA10	
_exit_0	0049EA40	
__exit	0049EA60	
_doexit_49EA80	0049EA80	
__lockexit	0049EB40	
__unlockexit	0049EB50	
__initterm	0049EB60	
_sprintf	0049EB80	
__fpmath	0049EBF0	
__cfltcvt_init_7	0049EC10	
__strcmpi	0049EC50	
__ftol	0049ED20	
_strstr	0049ED50	
findnext	0049ED68	
loop_start	0049ED79	
in_loop	0049ED7C	
not_found	0049ED84	
first_char_found	0049ED8A	
two_first_chars_equal	0049ED91	
compare_loop	0049ED94	
strchr_call	0049EDB7	
match	0049EDC3	
empty_str2	0049EDCA	
_wcsncpy	0049EF50	
_atof	0049EF90	
_strncmp	0049F000	
okay	0049F01A	
firstbig	0049F02D	
lastbig	0049F02F	
toend	0049F031	
_atol	0049F040	
_atoi	0049F0E0	
_fclose	0049F0F0	
__fclose_lk	0049F130	
__fsopen	0049F1A0	
_fopen	0049F1E0	
_free	0049F200	
_malloc	0049F270	
__nh_malloc	0049F290	
__heap_alloc	0049F2E0	
_strncpy	0049F340	
src_misaligned	0049F364	
tail_loop_start	0049F380	
copy_tail_loop	0049F385	
fill_tail_end1	0049F392	
align_dest	0049F39A	
dest_align_loop	0049F3A2	
dest_align_loop_end	0049F3B4	
finish_loop	0049F3BB	
fill_tail_zero_bytes	0049F3BE	
finish	0049F3C3	
main_loop	0049F3C9	
main_loop_entrance	0049F3D1	
_byte_2	0049F407	
_byte_1	0049F411	
_byte_0	0049F41B	
fill_with_EOS_dwords	0049F41F	
fill_dwords_with_EOS	0049F427	
fill_with_EOS_loop	0049F429	
fill_tail	0049F431	
fill_tail_end	0049F436	
__isctype	0049F440	
_memcpy	0049F4E0	
def_49F53C	0049F513	
jpt_49F53C	0049F5BC	
jpt_49F515	0049F628	
def_49F6C4	0049F6B8	
jpt_49F6A2	0049F770	
jpt_49F6C4	0049F7C0	
_rand	0049F820	
__snprintf	0049F850	
_qsort	0049F8C0	
_shortsort	0049FA70	
_swap	0049FAD0	
_strchr	0049FB10	
___from_strstr_to_strchr	0049FB16	
_ftell	0049FBD0	
__ftell_lk	0049FC00	
_bsearch	0049FDB0	
_tolower	0049FE50	
UNK_freadWithLock_MAYBE_49FFE0	0049FFE0	
_fread	004A0020	
UNK_fwriteWithLock_MAYBE_4A0160	004A0160	
_fwrite	004A01A0	
_strtok	004A02F0	
__close	004A03E0	
__close_lk	004A0450	
__filelength	004A04E0	
__open	004A0590	
__sopen	004A05B0	
def_4A0648	004A08E4	
jpt_4A0648	004A0904	
_fseek	004A0950	
__fseek_lk	004A0990	
__alloca_probe	004A0A30	
probepages	004A0A3C	
